År;Utdanningsprogram;Spoersmaalgruppekode;Spoersmaalkode;SvaralternativKode;Avgiver_Fylkenavn;Spoersmaalgruppe;Spoersmaalnavn;SvaralternativNavn;Antall;Verdi
2023-24;Elektro og datateknologi;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;82;4
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;167;3,7
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;167;4
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;167;4,1
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;167;4
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;169;4,2
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;14;3,6
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;14;4,1
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;*;*
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;14;4,4
2023-24;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;14;4,1
2023-24;Helse- og oppvekstfag;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;2 119;3,9
2023-24;Helse- og oppvekstfag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;2 127;4,1
2023-24;Helse- og oppvekstfag;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;2 133;4,1
2023-24;Helse- og oppvekstfag;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;2 126;3,9
2023-24;Helse- og oppvekstfag;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;2 113;3,8
2023-24;Helse- og oppvekstfag;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;74;3,6
2023-24;Helse- og oppvekstfag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;73;3,9
2023-24;Helse- og oppvekstfag;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;74;4,1
2023-24;Helse- og oppvekstfag;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;74;3,9
2023-24;Helse- og oppvekstfag;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;73;3,7
2023-24;Håndverk, design og produktutvikling;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;29;3,1
2023-24;Håndverk, design og produktutvikling;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;30;3,9
2023-24;Håndverk, design og produktutvikling;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;30;4
2023-24;Håndverk, design og produktutvikling;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;30;3,9
2023-24;Håndverk, design og produktutvikling;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;30;4
2023-24;Håndverk, design og produktutvikling;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;*;*
2023-24;Håndverk, design og produktutvikling;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;*;*
2023-24;Håndverk, design og produktutvikling;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;*;*
2023-24;Håndverk, design og produktutvikling;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;*;*
2023-24;Håndverk, design og produktutvikling;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;*;*
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;396;3,4
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;397;3,9
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;391;4,3
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;390;3,8
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;396;4
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;*;*
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;*;*
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;23;4,3
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;24;4
2023-24;Informasjonsteknologi og medieproduksjon;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;24;4,3
2023-24;Naturbruk;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;419;3,6
2023-24;Naturbruk;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;423;4,3
2023-24;Naturbruk;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;424;4,4
2023-24;Naturbruk;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;424;4,2
2023-24;Naturbruk;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;422;3,9
2023-24;Naturbruk;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;15;3,5
2023-24;Naturbruk;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;15;4,1
2023-24;Naturbruk;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;16;3,9
2023-24;Naturbruk;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;16;3,8
2023-24;Naturbruk;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;16;3,6
2023-24;Restaurant- og matfag;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;520;3,6
2023-24;Restaurant- og matfag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;524;3,7
2023-24;Restaurant- og matfag;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;524;3,9
2023-24;Restaurant- og matfag;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;522;3,8
2023-24;Restaurant- og matfag;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;520;3,9
2023-24;Restaurant- og matfag;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;43;3,5
2023-24;Restaurant- og matfag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;44;3,9
2023-24;Restaurant- og matfag;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;43;4,1
2023-24;Restaurant- og matfag;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;42;4
2023-24;Restaurant- og matfag;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;43;4,1
2023-24;Salg, service og reiseliv;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;602;3,5
2023-24;Salg, service og reiseliv;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;604;3,9
2023-24;Salg, service og reiseliv;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;600;4,1
2023-24;Salg, service og reiseliv;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;601;3,8
2023-24;Salg, service og reiseliv;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;602;3,8
2023-24;Salg, service og reiseliv;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;42;3,4
2023-24;Salg, service og reiseliv;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;42;3,8
2023-24;Salg, service og reiseliv;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;41;4,2
2023-24;Salg, service og reiseliv;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;41;3,9
2023-24;Salg, service og reiseliv;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;42;3,9
2023-24;Teknologi- og industrifag;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;2 555;3,5
2023-24;Teknologi- og industrifag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;2 578;4
2023-24;Teknologi- og industrifag;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;2 574;4,3
2023-24;Teknologi- og industrifag;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;2 566;4
2023-24;Teknologi- og industrifag;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;2 567;3,9
2023-24;Teknologi- og industrifag;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;143;3,3
2023-24;Teknologi- og industrifag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;144;3,9
2023-24;Teknologi- og industrifag;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;143;4
2023-24;Teknologi- og industrifag;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;144;3,9
2023-24;Teknologi- og industrifag;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;144;3,9
